,uid,app_date,app_method,app_recipient,ct_credit_product,ct_guarantee,credit_purpose,amount_applied_for_flag,action_taken,census_tract_adr_type,gross_annual_revenue_flag,naics_code_flag,number_of_workers,time_in_business_type,business_ownership_status,num_principal_owners_flag,ct_loan_term_flag,denial_reasons,pricing_interest_rate_type,pricing_adj_index_name,num_principal_owners,pricing_mca_addcost_flag,po_1_ethnicity,po_1_race,po_1_gender_flag,po_2_ethnicity,po_2_race,po_2_gender_flag,po_3_ethnicity,po_3_race,po_3_gender_flag,po_4_ethnicity,po_4_race,po_4_gender_flag,ct_credit_product_ff,ct_guarantee_ff,ct_loan_term,credit_purpose_ff,amount_applied_for,amount_approved,action_taken_date,denial_reasons_ff,pricing_init_rate_period,pricing_fixed_rate,pricing_adj_margin,pricing_adj_index_name_ff,pricing_adj_index_value,pricing_origination_charges,pricing_broker_fees,pricing_initial_charges,pricing_mca_addcost,pricing_prepenalty_allowed,pricing_prepenalty_exists,census_tract_number,gross_annual_revenue,naics_code,time_in_business,po_1_ethnicity_ff,po_1_race_anai_ff,po_1_race_asian_ff,po_1_race_baa_ff,po_1_race_pi_ff,po_1_gender_ff,po_2_ethnicity_ff,po_2_race_anai_ff,po_2_race_asian_ff,po_2_race_baa_ff,po_2_race_pi_ff,po_2_gender_ff,po_3_ethnicity_ff,po_3_race_anai_ff,po_3_race_asian_ff,po_3_race_baa_ff,po_3_race_pi_ff,po_3_gender_ff,po_4_ethnicity_ff,po_4_race_anai_ff,po_4_race_asian_ff,po_4_race_baa_ff,po_4_race_pi_ff,po_4_gender_ff
20,BANK1LEIFORTEST123450,20241121,2,2,977,3;6;1;11,9;5,999,4,2,988,988,6,3,1;3,900,900,999,999,999,4.0,999,2,973;25;971;36;22;4;42;34;35;23;44;974;33;24;2;1;21;3;27;37;972;26;32;43,966.0,977;1;12,3;42;37;24;34;974;25;973;2;27;26;971;41;4;43,1.0,2;977;13,966,966.0,14;12;13,988,966.0,justo sodales non penatibus quisque a,,45.0,,,,20241224,,,,,,,,,,,999,999,1234567,,,,,adipiscing cum auctor rhoncus vestibulum mus quam natoque auctor lacus fusce donec ultrices bibendum iaculis ornare ullamcorper dis quis turpis eros ligula ullamcorper nunc phasellus in dolor tellus sollicitudin fusce proin aliquam pelle,mattis venenatis metus risus quisque urna mi maecenas facilisi justo fusce quam porttitor penatibus lectus nibh libero leo nec magna aliquet luctus a facilisi neque magna proin vestibulum dictumst aliquet ligula dictumst suscipit tristique netus libero enim porttitor moles,mollis molestie quam vulputate tellus nascetur curabitur vitae sociis libero tempor consequat velit felis ullamcorper nibh potenti turpis mi felis maecenas ultri,porta arcu arcu dis hac fermentum accu,,fames mi dis aenean urna cras sapien pellentesque duis praesent ultricies venenatis scelerisque pulvinar consectetur pharetra tellus orci leo,scelerisque habitasse vel leo sodales arcu amet vel curabitur suscipit est diam orci diam nullam ornare arcu et lobortis lectus justo arcu viverra viverra sagittis faucibus nec nisi dui justo habitasse auctor hac tristiq,,rutrum nibh ipsum ornare neque nulla dictum metus porttitor quam nam dignissim pretium sodales imperdiet maecenas congue est molestie penatibus mauris at lacus fames aenean ac at velit habitasse quisque velit cum nisl blandit tempor nibh elementum c,vitae egestas tincidunt fermentum ultricies habitasse at semper sed blandit nec mauris mauris quam dui at euismod dolor porta sagittis non donec eleifend sollicitudin risus arc,proin nunc placerat mollis tempor nisl magnis maecenas ornare dolor massa lobortis varius euismod etiam blandit nunc non ipsum egestas sociis semper bibendum a,dictum mi est laoreet suspendisse lectus morbi fermentum augue nam dis tellus bibendum volutpat pretium dignissim interdum vitae velit auctor maece,,,,,,,,,,,
21,BANK1LEIFORTEST123457UENYF36IL5QGFCFOWO9THE,20241119,4,2,5,8,3;2,900,3,3,900,988,9,988,966,900,999,7;3,999,999,1.0,999,966,3;31;41;43;971;4;21,988.0,,,,,,,,,,,,,,15653159.0,,20241207,,,,,,,,,,,999,999,1234567,23687116.83,,,,mi fringilla sociis facilisis leo ac dignissim phasellus rutrum aenean adipiscing elit congue non ultrices et tristique orci nullam at felis non leo fringilla congue molestie placerat convallis platea hend,,,,,,,,,,,,,,,,,,,,,,
22,BANK1LEIFORTEST12345FW6,20241112,3,1,5,999,2;3,999,5,2,900,988,3,2,1,900,900,999,999,999,0.0,999,,,,,,,,,,,,,,,72.0,,,,20241130,,,,,,,,,,,999,999,1234567,22362240.5,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BANK1LEIFORTEST1234546VJ080MYUI6,20241031,3,1,977,11;10;8,988,900,1,2,988,988,3,988,988,900,999,999,2,999,1.0,900,2,26,1.0,,,,,,,,,,viverra ullamcorper placerat molestie ante nascetur nunc placerat mollis lacus tellus congue imperdiet blandit velit fusce phasellus enim mauris vulputate adipiscing tellus,,,,27871568.0,31778467.0,20241102,,,12.109,,,,293578.45,223686.12,659663.57,145044.19,1,2,1234567,,,,,,,,,ut ultrices habitasse parturient metus laoreet viverra eros dignissim varius habitant lacus pulvinar magnis suscipit eleifend vulputate libero sem adipiscing montes ullamcorper porttitor vel a gravida sit pellentesque ultricies egestas potenti proin rutru,,,,,,,,,,,,,,,,,,
24,BANK1LEIFORTEST12345L2EQ72TXCPCT,20241219,3,2,977,8,5;6,999,5,988,988,900,9,3,1;955,900,900,999,999,999,4.0,999,977;14,966,1.0,14;12,966,966.0,13;977;1;2,4;34,988.0,2;977;14;1,966,966.0,porttitor integer donec pharetra nibh nisl euismod nec etiam euismod purus ullamcorper venenatis parturient maecenas cursus velit vitae accumsan ornare eleifend accumsan eget ,,60.0,,,,20241228,,,,,,,,,,,999,999,1234567,,523.0,,adipiscing libero vestibulum imperdiet elementum imperdiet ipsum gravida arcu vel penatibus neque tortor hac lobortis habitasse facilisis diam habitant aliquam curabitur condimentum eu ante eget rutrum cras hendrerit lacinia volutpat euismod curabitur velit arcu netus dui felis et,,,,,ullamcorper pellentesque aliquet senectus mauris id vulputate adipiscing vestibulum sit bibendum facilisis hendrerit ac luctus porta netus nibh mattis ridiculus bibendum ut vulputate lectus luctus posuere donec tempor volutpat sociis fames nunc augue tortor pellentesque facilisis donec nibh,,,,,,,natoque semper cras urna viverra eros gravida erat justo interdum a porttitor cras lectus mollis rutrum ante molestie feugiat arcu dolor aenean magna rutrum ultricies mauris risus mi fermentum nullam venenatis viverra fa,,,,,,euismod magnis dolor elementum amet ante id faucibus mi sagittis dictum nam enim et dolor ipsum duis integer proin elementum iaculis odio a malesuada habitasse potenti ut bi,,,,,
25,BANK1LEIFORTEST12345EFS6KG1,20241124,3,2,1,1;8;6;9,8,988,3,3,900,988,6,2,2;1,900,988,2;977,999,999,4.0,999,13;14;11;12;977,24;33;26;972;41;37;44;31;971;3;22;42;34;974;32;36,1.0,13;2;11,43;37;974;5;971;31;973;26;972;33;34;27;44;42;2;21;22;25,1.0,1;2;11;14;13,32;3;43;26;25;24;5;34;36;4;973;37;972;42;23;27;31;21;41;1;33;35;971;22;2,966.0,13,988,1.0,,,,,,,20241125,penatibus magnis penatibus dictum massa aliquet vitae elementum fa,,,,,,,,,,999,999,1234567,55770516.21,,,porttitor varius hendrerit blandit ligula consequ,ac dui suscipit vel dui dictum parturient a parturient leo dictum porta mus sodales magnis nec turpis vivamus lorem orci fringilla tellus fusce nec tellus integer dignissim penatibus leo dis dui arcu facilisis tellus vulputate quis fames non penatibus eu mus praesent velit sene,sagittis mauris vestibulum quisque proin lobortis ut dictumst scelerisque sed suscipit ornare fusce amet facilisi aenean ante etiam nibh diam facilisis cursus etiam augue neque leo potenti lobortis vivamus fringilla pulvinar sceler,,magna ridiculus mollis ridiculus placerat lobo,eleifend condimentum nec mattis,,felis mattis penatibus viverra facilisis quis sollicitudin tempus volutpat justo odio rhoncus vulputate accumsan potenti pellentesque convallis tortor tristique sollicitudin erat feugiat urna et risus cursus ,porttitor vitae augue eget egestas tristique urna tristique sapien ullamcorper li,justo natoque ullamcorper fermentum pharetra venenatis sapien nullam maecenas pretium diam turpis suscipit eleifend imperdiet nascetur pharetra sagittis facilisis pellentesque cras pretium adipiscing vestibulum iaculis vivamus pharetra aliquam et natoque tellus lobortis hendr,risus aenean arcu in rutrum rhoncus dis fusce dictum eros morbi ,est placerat co,,tempor parturient accumsan suscipit mollis ornare risus ac mollis eleifend auctor tortor donec volutpat ,maecenas faucibus aliquet felis sapien lectus venenatis ligula tempor phasellus condimentu,sed habitasse in morbi consectetur quis cursus posuere dolor turpis nullam eleifend dignissim montes quisque ullamcorper libero sem porta erat euismod proin vestibulum lorem duis hendrerit ,,,,,,,,aliquet auctor duis luctus senectus enim fusce hac fusce platea sodales sociis purus sociis suspendisse turpis odio montes non penatibus libero consectetur magna tempor nascetur fames venenatis ipsum elit facilisi ullam
26,BANK1LEIFORTEST12345FOLR2KQFDQJ8,20241025,3,2,1,10,10;2,988,5,3,900,900,3,988,955;3,900,988,999,999,999,0.0,999,,,,,,,,,,,,,,,,,,,20241215,,,,,,,,,,,999,999,1234567,14485181.93,236.0,,,,,,,,,,,,,,,,,,,,,,,,,
27,BANK1LEIFORTEST12345ZAN,20241120,3,2,3,9,999,900,4,2,900,900,1,2,3,900,900,999,999,999,3.0,999,2,966,988.0,966,44;21;974;41;26;973;5;37;42;22;31;27;971;32;43;25;23;972;3;33;34;4;2;36;24,966.0,,,,,,,,,71.0,,19540470.0,,20241228,,,,,,,,,,,999,999,1234567,39231549.23,459.0,,,,,,,,,scelerisque ullamcorper montes netus tortor augue dictumst vivamus sociis aliquet lorem magna venenatis commodo purus phasellus mus ultricies tincidunt etiam cum fermentum fringilla nullam ornare consequat orci morbi accumsan tortor malesuada pulvinar laoreet et diam eros lorem t,quisque potenti augue fames ipsum consequat iaculis vitae sit sollicitudin hendrerit malesuada natoque platea vestibulum facilisi vel auctor ,luctus facilisis nulla fusce magnis pretium libero accumsan iaculis metus auctor ut ligula placerat auctor egestas quis iaculis adipiscing et non sollicitudin non vestibulum adipiscing fringilla hendrerit purus et bibendum consectetur senectus ultr,hendrerit aenean etia,,,,,,,,,,,,,
28,BANK1LEIFORTEST1234587MF618CWIZROFE7SKS2C,20241113,2,1,5,6;10,7,900,2,2,900,900,988,988,2;955,900,900,999,1,3,1.0,999,12;1;977;13;11,22;35;2;972;32;974;1;43;24,988.0,,,,,,,,,,,,32.0,,32813698.0,27330963.0,20241125,,,,9.572,,9.022,279836.08,241318.31,505167.52,,1,2,1234567,36859871.46,485.0,,mattis euismod aenean sit accumsan adipiscing ipsum auctor ut posuere amet condimentum enim sapien fames augue pulvinar consectetur mattis elit varius malesuada nullam leo netus tempor ipsum cursus non molestie tortor orci sapien cursus ult,,pellentesque fames quis suscipit imperdiet vulputa,,praesent varius arcu suscipit tempus blandit potenti hendrerit amet orci elit leo praesent nascetur hac eros convallis varius sed vel imperdiet eleifend sapien suspendisse lobor,,,,,,,,,,,,,,,,,,,
29,BANK1LEIFORTEST123451OO2I578TFWCV8RSVC3K5,20241111,3,2,3,8,988,988,4,1,988,988,988,988,1,988,999,999,999,999,,999,,,,,,,,,,,,,,,,,,,20241116,,,,,,,,,,,999,999,1234567,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BANK1LEIFORTEST12345WQTILRDRGR9QSOVU5QXZWHBP,20241110,3,2,977,5;11;8;10,10,900,3,2,988,900,3,1,3,988,999,6;8;3,999,999,,999,,,,,,,,,,,,,pellentesque amet dis orci magna tincidunt nullam sodales etiam sed erat eu curabitur sociis consequat in ullamcorper rhoncus bibendum augue odio montes mi orci,,,,33137021.0,,20241205,,,,,,,,,,,999,999,1234567,,423.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,
31,BANK1LEIFORTEST12345USIL62DFWP76PN,20241116,3,2,1,6;2,8;5,988,1,1,900,988,5,3,966,900,988,999,2,999,2.0,999,14;2;11;1,972;34,966.0,1;11;977;14,34;43;32;27;971;35;22;24;42;44;23;33;26;972;974;4;2;41;5,988.0,,,,,,,,,,,,27547711.0,20241116,,,7.195,,,,341810.72,189861.67,279697.38,,2,2,1234567,38266921.09,,,,,a adipiscing at mauris mauris gravida fringilla maecenas eleifend feugiat nam turpis rutrum nisi tristique egestas pharetra dignissim purus enim elementum imperdiet pulvinar consectetur qui,,,,tempor risus ut at lobortis rutrum et integer egestas ultrices natoque augue a at sociis nulla netus consectet,pellentesque arcu nullam lectus cum mollis facilisi ridiculus luctus quis mus lorem non et non dis laoreet varius varius elementum cursus posuere penatibus blandit tincidunt ante ultrices ultrices natoque vel convallis elit facilisi ,nunc nisl mollis integer parturient ultrices hendrerit luctus volutpat laoreet auctor sapien nis,,sollicitudin ultricies dis dui dignissim parturient maecenas erat lacinia interdum pellentesque montes dolor nam mi dictum ut ultricies suscipit ac ridiculus vulputate viverra faucibus potenti plate,,,,,,,,,,,,,
32,BANK1LEIFORTEST12345Y2,20241118,3,1,7,8;1;4,6,999,2,988,900,988,1,2,966,900,900,999,2,999,0.0,900,,,,,,,,,,,,,,,65.0,,,22203373.0,20241223,,,17.913,,,,375553.41,144789.88,201114.13,89280.02,1,1,1234567,34429546.26,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BANK1LEIFORTEST12345GGLE0UE61ZVWM,20241204,3,2,977,999,11,988,1,2,988,988,6,3,3,900,900,999,6,999,3.0,900,977;14,33;21;5;2;41;35;43;25;37;31;1;971;3;24;36;972;973;22;23;974;42,988.0,12;977;13;2;1,43;972;41;974;3;973;25;31;23;34;21;36;22;44;2;32;5;1;24,988.0,,,,,,,augue penatibus varius adipiscing cursus phasellus lorem facilisis purus magnis aenean ut purus egestas consequat laoreet placerat sollicitudin tempus ae,,67.0,,,35714821.0,20241213,,350.0,13.286,,,,76943.16,533512.33,211358.51,276421.08,1,1,1234567,,,,etiam natoque fusce habit,facilisis dignissim egestas purus vestibulum egestas condimentum iaculis nec vestibulum libero lorem eu magna amet at nu,lectus platea platea eu ultricies lorem bibendum mattis elit suspendisse faucibus dolor vulputate nascetur orci nisi facilisis euismod dolor vitae facilisi ultrices dolor ultricies nibh tempor tempus proin semper hendrerit magna id in leo tincid,mauris lacus justo vitae venenatis felis proin convallis amet maecenas netus massa tempus luctus ,aenean odio vulputate diam eu euismod dignissim venenatis interdum dolor montes phasellus erat placerat sagittis platea curabitur justo sodales leo orci gravida vestibulum erat cursus molestie orci scel,,arcu ridiculus mus est quisque enim suspendisse ipsum sollicitudin scelerisque mi facilisi ipsum magna tempor sit malesuada risus semper non libero varius ipsum volutpat ligula varius pulvinar porttitor integer laoreet luctus quam habitant sodales facilisi s,,integer risus dignissim quam natoque vitae nisi leo sapien odio molestie parturient porttitor mollis sociis eu nam tristique sodales quam dignissim lacus nullam commodo quis purus placerat vestibulum interdum vivamus cursus laoreet nullam potenti fames praesent proin viva,purus luctus erat dolor sit metus sodales arcu lobortis eros arcu purus e,pulvinar ,,,,,,,,,,,,,
34,BANK1LEIFORTEST123454D6TAXW1P5OK,20241027,3,2,977,10;9,999,988,2,2,988,900,2,988,3;955,900,988,999,5,8,1.0,900,1;13,1;43;41;971;972;22;44;23;2;4;27;36;25;3;34;24;33;973,966.0,,,,,,,,,,odio fringilla neque fringilla dui lacinia mi donec velit bibendum neque nunc dictum ornare vivamus eu urna magnis justo sodales elit bibendum proin ,,,,,27037828.0,20241228,,164.0,,5.853,,,424414.83,288971.75,267720.0,294084.24,1,2,1234567,,314.0,,,dui purus tortor amet pulvinar metus cum duis habitant varius fusce massa mattis feugiat lacus luctus feugiat semper nascetur nullam rutrum tincidunt sapien ullamcorper duis consequat purus curabitur viverra imperdiet turpis,vitae metus nunc egestas dui metus nisl vulputate eros libero maecenas pretium pretium fringilla consectetur duis vel eleifend dis vestibulum rutrum suspendisse tortor aliquam fusce nullam nisi etiam sit vel placerat convallis donec a place,malesuada nisi condimentum sit sagittis interdum tincidunt cum vel turpi,,,,,,,,,,,,,,,,,,,,
35,BANK1LEIFORTEST12345OQ92ZATIE9RMHRJQTMF9W,20241111,2,1,988,4;11;9,10,900,1,2,900,988,4,3,3,988,999,999,5,977,,999,,,,,,,,,,,,,,,,,16184649.0,22917336.0,20241208,,285.0,,6.374,tincidunt tortor molestie accumsan quisque nullam phasellus tincidu,,210636.99,166635.21,235624.82,,2,2,1234567,50690742.0,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BANK1LEIFORTEST12345RIR79WSUGSTCHW7CRW,20241031,3,2,977,8;1;9,9,999,5,1,900,900,988,988,3;1,900,999,999,999,999,1.0,999,11,988,1.0,,,,,,,,,,sit iaculis morbi ultrices lectus congue porttitor blandit ultrice,,,,,,20241225,,,,,,,,,,,999,999,1234567,48607608.36,523.0,,,,,,,aenean volutpat tincidunt ligula turpis habitant malesuada etiam arcu volutpat velit integer varius mauris molestie volutpat imperdiet cursus fringilla donec,,,,,,,,,,,,,,,,,,
37,BANK1LEIFORTEST12345AXYBSATZRA7F0GN51,20241015,3,1,977,5;6,11,900,5,3,988,988,9,2,3;1,988,988,999,999,999,,999,,,,,,,,,,,,,odio nulla vitae volutpat id pretium dignissim pellentesque dictumst lorem integer auctor pharetra commodo adipiscing ligula felis quam mauris diam elementum volutpat nunc erat hac netus lacus dictumst mi ipsum fa,,,,22929443.0,,20241230,,,,,,,,,,,999,999,1234567,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BANK1LEIFORTEST12345T37CK7J1T78TLX05GS1,20241104,3,1,977,10;977;7,988,988,5,1,900,900,2,3,955,988,988,999,999,999,,999,,,,,,,,,,,,,tempor neque vitae nullam euismod quam facilisis sapien lacus leo ultrices porttitor at diam nisl aliquet sodales bibendum ullamcorper tortor hendrerit nascetur ullamcorper interdum fames eleifend dictum ultrices lobortis consequat pretium placerat cursus p,proin dolor a ut nibh nam urna accumsan facilisis magnis felis imperdiet lobortis molestie congue integer lacus habitant quam eros ac dictum ornare ut fames aliquet commodo fringilla consectetur fringilla fringilla nec ipsum dignissim vitae eros lacinia condi,,,,,20241209,,,,,,,,,,,999,999,1234567,20883026.91,722.0,,,,,,,,,,,,,,,,,,,,,,,,,
39,BANK1LEIFORTEST12345ZJL6FIQIBM7YVB98ICES,20241127,3,2,1,11;10;1;977,988,999,2,2,988,900,1,3,966,900,988,999,1,5,2.0,999,12,27;36;42;23;1;34;43;3;971;973;972;25;33;22;31;24;2;41;5;21;35;4;32,1.0,12;14,988,966.0,,,,,,,,posuere fusce nam nulla habitant placerat consectetur volutpat dis nec metus facilisi etiam porttitor tortor dictum porta fringilla netus tempus accumsan nulla ligula quam at porttito,,,,61304381.0,20241226,,,,6.86,,8.851,194809.65,225783.58,128551.81,,2,2,1234567,,921.0,,,porttitor orci nibh sapien condimentum lorem blandit adipiscing vitae potenti suscipit dolor ,lorem phasellus vitae lobortis fusce mauris aliquam bibendum ornare amet phasellus elementum odio laoreet ut hendrerit nibh ul,tempor at tem,,eleifend fe,,,,,,,,,,,,,,,,,,
40,BANK1LEIFORTEST12345UYF4RVN6O,20241112,3,2,977,5,999,999,5,988,900,900,988,1,2;955,988,900,999,999,999,,999,,,,,,,,,,,,,metus,,31.0,,,,20241228,,,,,,,,,,,999,999,1234567,31797028.57,712.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,
41,BANK1LEIFORTEST123451S1L2WDHKWGR2A0YPU2E,20241104,3,1,977,11;4,2,999,2,1,988,900,8,1,1;3,988,999,999,5,1,,900,,,,,,,,,,,,,purus quisque enim nibh consequat sit duis al,,,,,17510601.0,20241109,,327.0,,6.274,,,184765.09,214142.41,161439.99,473594.13,2,2,1234567,,491.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,
42,BANK1LEIFORTEST12345Z5C43DAZCBVPSGZ87Y8TM0P,20241124,3,2,988,6;10;9,5;4,999,1,2,900,900,9,2,3;1,988,999,999,3,977,,999,,,,,,,,,,,,,,,,,,13928344.0,20241204,,465.0,,10.643,ornare tellus sapien neque aliquet consequat gravida odio et quam consequat nibh egestas pulvinar ridiculus semper penatibus nunc feugiat felis quisque non facilisis aliquam mauris ornare consequat parturient placerat posuere dictum,10.795,138342.76,297635.35,229975.72,,2,1,1234567,16059879.51,336.0,,,,,,,,,,,,,,,,,,,,,,,,,
43,BANK1LEIFORTEST12345RLC3BKSNXL35DJ,20241114,3,1,6,999,10;1,900,5,3,988,988,6,3,2;3,900,900,999,999,999,1.0,999,1;12;977;2;11,973;32;31;37;42;23;4;2;35;34;972;36;24;5,1.0,,,,,,,,,,,,52.0,,23138022.0,,20241121,,,,,,,,,,,999,999,1234567,,,,commodo felis volutpat tortor pretium lacinia lacus senectus nulla tempor senectus cursus curabitur nunc morbi suscipit mi hendrerit egestas ipsum pellentesque volutpat amet lacinia risus massa phasellus ullamcorper l,,quis augue aliquet venenatis gravida fermentum aenean magnis libero platea penatibus imperdiet nullam at parturient nulla nascetur suspendisse mi rutrum ,natoque et libero non tincidunt hac platea faucibus auctor arcu lacinia sit elit lacus mollis eu phasellus felis tempor commodo lobortis morbi fringilla quam ligula elementum faucibus eu nullam,,neque amet sociis et proin magna blandit integer et augue mattis ullamcorper,,,,,,,,,,,,,,,,,,
44,BANK1LEIFORTEST12345Q61OIE86B2GNSVWUOCSRII,20241114,1,1,988,999,4,988,5,2,900,988,5,1,2,988,999,999,999,999,,999,,,,,,,,,,,,,,,,,,,20241205,,,,,,,,,,,999,999,1234567,40522201.97,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
45,BANK1LEIFORTEST1234593I1G3UXDPRFGE8N7,20241115,3,1,2,11;8;7,8,900,3,3,900,900,6,2,3;2,988,988,8;3,999,999,,999,,,,,,,,,,,,,,,,,32984519.0,,20241202,,,,,,,,,,,999,999,1234567,39299958.19,334.0,,,,,,,,,,,,,,,,,,,,,,,,,
46,BANK1LEIFORTEST12345PD1EY3JDC233FOO,20241114,3,1,5,8;977;4;1,3;7,988,4,3,900,988,988,2,955;2,988,988,999,999,999,,999,,,,,,,,,,,,,,mollis praesent lacus metus volutpat libero euismod etiam aenean volutpat porttitor duis mas,,,,,20241216,,,,,,,,,,,999,999,1234567,11232985.68,,,,,,,,,,,,,,,,,,,,,,,,,,
